# balls=3,catches=50,detected=44,sampleRate=25,timestamp=1780518612
x,y,z
724,-1644,404
1312,-2104,-188
1252,-1588,464
976,-532,860
768,396,1660
-32,1564,2480
-1740,2704,2744
-1864,2840,2560
-1280,2436,3016
-96,1248,2184
628,992,1380
1332,-432,964
1208,-280,248
340,-1028,160
220,-1708,-1036
-192,-480,-576
160,-828,116
568,612,292
416,1656,1892
-104,2148,2712
-784,2168,3148
-1036,2060,3732
-260,1548,2908
596,984,1080
620,672,1240
1124,-264,164
704,-544,76
440,-776,-360
356,-800,-524
-172,-512,-112
-784,368,856
-1236,1004,1332
-1004,1372,1396
-596,1324,1056
-464,84,244
-1060,848,1032
-1048,788,1260
-836,-28,2536
-840,356,940
-400,160,152
-512,420,-292
-840,720,-100
-848,720,-104
-900,992,464
-828,844,1084
-536,596,1108
-360,432,836
-392,456,636
-552,544,588
-660,700,508
-616,852,576
-684,840,704
-488,992,876
-292,968,644
-256,728,744
-256,672,692
-196,716,1096
392,208,-220
136,568,684
-28,468,676
-212,444,752
-256,440,820
-220,428,676
-100,472,768
-16,348,1104
100,388,1296
40,608,1528
-52,548,1444
-172,704,1516
-244,824,1616
-256,632,1228
-404,588,1224
-400,544,976
-392,412,804
-356,536,764
-292,684,644
-148,772,392
-8,828,192
76,784,16
176,748,-220
172,736,-388
168,748,-512
288,612,-644
476,456,-792
544,304,-788
528,368,-892
500,404,-904
444,284,-816
384,280,-740
348,360,-832
320,504,-984
360,716,-1000
320,628,-832
400,588,-848
456,472,-800
412,528,-808
332,576,-776
296,560,-768
288,588,-752
320,616,-772
332,616,-780
304,584,-740
324,568,-760
324,564,-784
264,588,-768
264,592,-792
280,572,-828
300,564,-848
280,532,-840
284,556,-832
260,556,-792
260,576,-804
300,632,-856
348,660,-924
328,560,-912
296,512,-944
308,512,-948
340,472,-972
308,436,-944
272,404,-936
228,352,-900
208,280,-868
180,232,-872
172,172,-880
156,128,-884
140,84,-900
116,32,-884
120,40,-880
132,24,-912
164,44,-928
172,32,-916
188,16,-952
204,-24,-940
208,-8,-924
208,-52,-924
212,-76,-916
216,-68,-916
200,-68,-928
208,-84,-928
212,-72,-932
216,-32,-944
236,-72,-940
232,-64,-944
224,-48,-940
228,-44,-948
244,-32,-936
240,-28,-936
256,-16,-944
252,-8,-936
272,-20,-932
284,-12,-924
280,-28,-936
296,-36,-916
292,-44,-920
312,-20,-924
352,-16,-940
316,-24,-956
348,-4,-940
360,-36,-936
380,-72,-932
388,-60,-928
392,-48,-916
376,-56,-904
380,-56,-908
376,-32,-900
364,-36,-876
356,-28,-896
364,-32,-904
368,-48,-916
376,-36,-904
372,-36,-908
368,-36,-912
372,-36,-904
372,-44,-904
384,-40,-908
392,-28,-924
368,-52,-920
380,-40,-912
380,-28,-920
352,-28,-904
360,-12,-892
356,-20,-900
356,-12,-904
364,-40,-908
356,-24,-920
372,-16,-908
372,-24,-916
364,-28,-920
376,-20,-912
380,-16,-924
380,-20,-916
368,-20,-920
380,-20,-920
384,-28,-896
368,-8,-896
372,-16,-896
380,-20,-912
384,-12,-908
368,-4,-904
368,-20,-900
368,-16,-904
380,-8,-892
372,-12,-920
376,-4,-908
380,-12,-912
380,-12,-916
372,-12,-908
368,-8,-904
372,-12,-900
372,0,-908
364,-8,-908
376,4,-908
# balls=5,catches=17,detected=14,sampleRate=25,timestamp=1780518991
x,y,z
100,580,-748
80,688,-720
88,732,-708
88,724,-568
96,748,-436
88,904,-240
96,984,-56
112,956,92
140,976,256
140,944,464
144,828,596
180,796,572
200,708,812
112,1040,1200
-84,1552,1384
-284,2040,1460
-44,2220,1632
188,1872,1632
256,1408,1544
484,752,1140
772,96,508
660,-1296,564
752,-2396,836
820,-1348,648
600,-580,1064
440,896,1512
-432,3144,1672
-852,3492,1980
-1128,3788,2660
-516,3008,2440
484,1892,1156
564,564,1456
1292,-1856,-196
1232,-1696,44
816,-1132,360
536,-460,484
504,164,1032
72,1492,2368
-1340,2388,2696
-1680,2520,2720
-1512,2596,3520
-288,1864,2416
548,1488,752
860,972,688
892,-384,-204
344,-768,-572
208,-616,-124
64,-784,748
324,-888,1572
908,-216,1428
888,-12,1876
804,732,2488
-48,1748,2040
-2044,3116,2492
-1800,3144,3484
-596,2892,3136
380,2060,1104
880,1344,208
1296,-1128,-1592
1300,-1256,-812
1040,-1168,1944
1176,-884,1024
148,220,1788
-72,364,1760
-456,1508,1472
-1604,2056,2016
-1700,2256,3088
-996,2376,3720
-28,1620,2044
232,1200,112
156,-224,-92
980,-384,-1080
1248,-528,972
1000,-724,1668
640,-160,608
44,-84,760
56,368,856
-220,1104,1152
-1296,1452,1828
-2292,1856,2924
-1688,2320,4172
-600,2096,3248
1112,1632,820
1956,212,-384
1420,16,308
700,-1452,196
-76,-1516,780
-32,-1096,712
-68,-264,656
-288,192,1388
-324,1008,1668
-1212,1796,1996
-1804,2436,3068
-1028,2724,3828
232,2040,1704
1084,1252,88
1128,500,104
924,-960,-1004
812,-956,144
420,-1204,1804
648,-1152,1092
120,-76,1848
-180,428,1448
-756,1280,1476
-1264,1584,2664
-1032,1872,2688
-544,2260,3592
184,2376,2552
412,1968,172
132,456,-344
516,-668,-2020
1128,-864,-1044
1800,-808,1924
1648,-844,1804
908,176,1424
244,152,1200
420,-20,1228
-752,2156,1976
-1904,2640,2692
-1228,2988,3660
264,2236,2400
1620,1652,1064
2472,-776,-180
996,-308,-520
-1048,-1528,580
-1164,-956,28
-1196,-56,828
-924,212,868
-1024,992,928
-756,728,500
-740,800,532
-764,840,652
-780,1000,548
-888,1408,380
-1044,1460,580
-1024,1552,444
-952,1228,316
-920,1024,208
-716,852,48
-476,552,196
-128,428,180
408,660,1492
1544,208,2016
68,2184,2112
240,-416,1556
92,-168,-236
-92,504,-140
-316,20,-300
-356,240,-544
-248,620,-576
-184,556,-432
-184,540,-64
-108,1088,260
-24,1624,844
12,1684,928
72,1420,804
-208,1604,1072
-352,1400,884
-388,1176,728
-320,1164,584
-280,1168,320
-272,1068,376
-180,1028,272
-120,1016,196
-116,988,176
-144,976,124
-180,992,144
-180,1032,120
-264,1036,136
-348,1028,76
-412,1036,100
-424,984,64
-456,880,32
-488,740,52
-400,664,64
-252,576,80
-104,560,144
40,520,224
160,528,200
360,444,68
644,468,132
832,752,-24
1004,836,-172
1116,848,-240
1176,740,-152
1216,676,-88
1264,516,-112
1272,452,-288
1180,296,-232
1092,308,-180
1040,308,-48
976,420,48
964,312,100
976,584,-108
1028,320,40
1192,292,-360
1336,-304,-652
1160,-44,-352
900,152,-188
1000,460,-284
1060,308,-260
1176,444,-372
1136,472,-308
1276,992,-140
1372,640,-544
1232,492,-672
1080,380,-588
1024,104,-656
848,232,-500
812,20,-576
732,92,-632
684,148,-660
584,100,-752
532,112,-796
484,120,-772
444,20,-808
420,88,-836
404,44,-900
244,-76,-732
168,-152,-616
224,-188,-700
220,-236,-716
200,-252,-688
208,-252,-692
212,-304,-704
216,-336,-700
220,-356,-708
240,-328,-740
288,-340,-776
340,-296,-796
340,-312,-800
324,-300,-812
288,-284,-820
284,-296,-812
296,-316,-816
292,-264,-872
264,-280,-868
220,-296,-880
228,-280,-908
212,-292,-920
316,-344,-900
220,-272,-872
208,-232,-872
200,-252,-848
192,-272,-860
208,-248,-864
220,-276,-852
228,-216,-880
212,-216,-916
200,-208,-908
216,-172,-944
180,-172,-948
144,-184,-988
164,-140,-1012
152,-84,-988
144,-36,-1044
124,-24,-968
152,28,-936
220,72,-920
204,80,-900
244,124,-932
296,112,-1220
256,60,-1200
112,36,-992
120,8,-948
92,20,-908
120,24,-988
128,36,-960
144,48,-952
160,44,-1016
108,64,-1000
-48,104,-928
248,-24,-1020
232,76,-1028
144,-20,-956
212,-28,-968
228,-48,-980
188,-32,-944
200,28,-940
208,-12,-952
168,28,-932
196,-60,-984
168,-16,-964
160,-16,-972
228,4,-976
184,8,-972
196,-8,-976
204,-20,-968
160,-20,-932
168,-28,-944
176,-24,-960
196,12,-964
188,24,-964
180,-8,-964
188,-24,-968
184,0,-960
192,-20,-964
208,-12,-956
212,4,-968
208,-20,-960
208,-28,-968
220,-24,-956
224,-12,-964
232,4,-952
216,-28,-960
212,-24,-960
224,-28,-948
216,-16,-952
224,-16,-956
220,-12,-956
220,-24,-960
224,-8,-956
224,-12,-956
232,-24,-964
232,-24,-964
232,-20,-960
232,-20,-956
216,-28,-952
224,-32,-960
216,-28,-968
200,-44,-964
200,-32,-948
176,-36,-968
296,-36,-956
352,52,-976
368,-4,-928
284,-4,-944
180,12,-960
288,56,-976
192,56,-928
212,-40,-948
240,-36,-956
224,4,-948
# balls=5,catches=18,detected=6,sampleRate=25,timestamp=1780519042
x,y,z
164,332,-636
68,616,-516
20,592,-332
28,588,-132
-4,1004,328
-24,1128,616
12,1052,628
88,940,820
132,968,972
152,824,1032
128,1016,936
232,972,680
216,864,708
176,876,752
160,736,716
156,620,648
160,584,624
144,576,680
28,836,900
-324,1700,1488
-376,2576,1852
208,2148,1480
340,1656,1292
656,768,840
744,-764,804
884,-2988,816
1036,-2232,572
720,-720,1212
460,1712,1552
-820,3976,1484
-1700,4588,2024
-792,4216,1756
176,2480,1156
788,-388,1496
1756,-3052,-28
1500,-2392,592
992,-664,1140
432,1264,1692
-772,2704,2408
-2048,3336,2912
-1576,2844,2964
-268,2076,2144
356,1316,900
256,1144,964
248,-868,-528
-84,-408,-544
-28,-376,-276
236,-224,264
652,-384,728
900,-628,1368
1304,-204,1320
904,764,1952
112,1260,1988
-2128,2680,1996
-2852,3180,3192
-1736,3040,3532
-148,2040,1728
1352,732,1500
2008,-384,956
1276,-1804,156
40,-2308,-196
592,-908,-736
-60,36,764
-84,1060,1116
-1004,2152,2216
-1712,2384,3740
-1148,2588,4288
124,1576,1864
592,1240,1168
892,-612,-268
588,-548,-828
452,-756,-136
572,-596,456
628,-740,1332
448,-124,1188
-32,264,984
-1760,1780,1928
-1960,2804,3472
-1220,2484,4360
44,2124,1524
524,1504,732
1332,-708,-1188
1200,-912,-1292
1060,-1316,288
856,-1280,1744
784,-512,1560
-24,684,2348
-572,1008,1928
-1396,2212,2460
-1248,3008,3380
-328,2932,2624
444,1772,248
556,504,88
1268,-924,-900
1024,-1416,-128
704,-1128,608
768,-908,800
128,328,1592
-1328,1504,2472
-1420,2172,2872
-1336,2520,3744
-424,2232,2364
260,1488,524
260,268,520
432,-1036,-908
652,-1152,-204
820,-496,520
852,-680,900
756,-488,1020
548,160,1036
-736,1616,1968
-1480,2976,2608
-1360,3128,3864
-624,2884,2756
144,2052,576
412,264,140
824,-788,-1556
580,-920,-416
836,-588,424
948,-800,1520
1196,-1328,1952
912,304,2016
304,824,2012
-1104,2248,1352
-1972,2840,1936
-1340,3272,3436
-388,2796,2360
396,1768,344
824,-172,352
1216,-784,-1100
928,-1264,-252
624,-1064,756
696,-960,852
672,368,1216
-572,1180,2300
-1464,2232,1920
-1444,2532,2736
-404,2812,3372
684,1912,872
1032,-24,1112
1924,-2176,-236
1124,-1200,164
-336,-408,-96
-1588,1332,36
-1268,1828,1248
-652,1296,2204
-444,896,1988
-500,652,1732
-512,500,1240
-544,616,684
-828,832,324
-904,868,332
-796,736,332
-612,608,52
-356,580,92
-104,192,492
308,288,652
640,572,1192
776,252,1268
548,304,1596
380,548,520
52,636,364
44,816,332
0,920,304
-140,1012,440
-220,1304,548
-288,1404,568
-252,1460,576
-216,1256,328
-396,1120,216
-284,1064,-96
-228,1048,-344
-232,932,-328
-200,840,-396
-16,956,-628
140,820,-828
116,644,-748
188,500,-864
204,324,-928
172,296,-908
168,324,-916
188,252,-940
156,220,-920
140,160,-924
132,72,-940
112,76,-924
112,68,-964
136,48,-980
136,28,-956
128,36,-964
144,24,-956
136,20,-952
136,40,-968
136,36,-956
144,36,-964
152,44,-972
144,8,-964
148,8,-932
172,-4,-988
164,20,-984
172,28,-972
156,32,-956
140,40,-964
152,40,-964
152,44,-960
168,48,-964
152,48,-976
148,52,-964
152,52,-956
156,56,-976
172,60,-980
172,52,-976
184,44,-980
204,48,-964
208,44,-972
200,32,-952
204,32,-960
204,16,-968
200,8,-964
220,44,-960
208,36,-980
204,16,-988
208,88,-972
200,60,-948
208,64,-944
224,40,-964
224,60,-956
268,64,-956
280,44,-956
300,64,-956
316,60,-948
328,28,-944
324,48,-940
304,28,-928
304,36,-920
308,36,-928
312,44,-920
320,40,-936
316,32,-944
320,40,-940
312,40,-940
308,52,-936
308,56,-940
320,44,-932
312,56,-920
312,56,-920
324,48,-924
320,56,-936
324,64,-940
328,48,-932
320,44,-940
316,56,-936
308,60,-928
312,56,-924
320,60,-948
316,56,-940
320,48,-944
308,52,-944
300,68,-944
296,60,-948
304,68,-944
316,60,-932
